#Classification	S-13-POLJUN-G_bracken_C.kreport
k__Bacteria	448264
k__Bacteria|p__Proteobacteria	344774
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	221845
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	67787
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	53351
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1642
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	46
k__Bacteria|p__Proteobacteria|c__Oligoflexia	18
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	46
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	35
k__Bacteria|p__Actinobacteria	76444
k__Bacteria|p__Actinobacteria|c__Actinomycetia	46602
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1168
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	492
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	97
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	26
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	28057
k__Bacteria|p__Firmicutes	8109
k__Bacteria|p__Firmicutes|c__Bacilli	7811
k__Bacteria|p__Firmicutes|c__Clostridia	187
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	55
k__Bacteria|p__Firmicutes|c__Negativicutes	17
k__Bacteria|p__Firmicutes|c__Tissierellia	37
k__Bacteria|p__Deinococcus-Thermus	41
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	41
k__Bacteria|p__Armatimonadetes	40
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	35
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	5
k__Bacteria|p__Chloroflexi	21
k__Bacteria|p__Chloroflexi|c__Chloroflexia	7
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	4
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	3
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Caldilineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Tenericutes	12
k__Bacteria|p__Tenericutes|c__Mollicutes	12
k__Bacteria|p__Cyanobacteria	11
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	11
k__Bacteria|p__Acidobacteria	10551
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	10526
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	12
k__Bacteria|p__Acidobacteria|c__Blastocatellia	11
k__Bacteria|p__Bacteroidetes	6603
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3627
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2321
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	475
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	94
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	83
k__Bacteria|p__Rhodothermaeota	21
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	21
k__Bacteria|p__Chlorobi	6
k__Bacteria|p__Chlorobi|c__Chlorobia	6
k__Bacteria|p__Gemmatimonadetes	17
