#Classification	SRR20002386_bracken_O.kreport
k__Bacteria	84207
k__Bacteria|p__Proteobacteria	74725
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	69193
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	65217
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3401
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	155
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	153
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	108
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	118
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4420
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	4402
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	15
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1042
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	529
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	308
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	64
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	49
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	91
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	68
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	68
k__Bacteria|p__Actinobacteria	7885
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7882
