#Classification	SRR20002386_bracken_P.kreport
k__Bacteria	84213
k__Bacteria|p__Proteobacteria	74730
k__Bacteria|p__Actinobacteria	7885
k__Bacteria|p__Firmicutes	1533
k__Bacteria|p__Deinococcus-Thermus	10
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Bacteroidetes	42
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Synergistetes	1
k__Eukaryota	3811
k__Eukaryota|k__Metazoa	3460
k__Eukaryota|k__Metazoa|p__Chordata	3460
k__Eukaryota|k__Fungi	176
k__Eukaryota|k__Fungi|p__Basidiomycota	172
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Eukaryota|k__Viridiplantae	104
k__Eukaryota|k__Viridiplantae|p__Streptophyta	104
k__Eukaryota|p__Apicomplexa	70
k__Viruses	22
k__Viruses|k__Heunggongvirae	22
k__Viruses|k__Heunggongvirae|p__Uroviricota	22
