#Classification	S-22-POLJUN-G_bracken_C.kreport
k__Bacteria	25176
k__Bacteria|p__Proteobacteria	24204
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6548
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	12898
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3525
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1232
k__Bacteria|p__Actinobacteria	425
k__Bacteria|p__Actinobacteria|c__Actinomycetia	425
k__Bacteria|p__Firmicutes	97
k__Bacteria|p__Firmicutes|c__Bacilli	97
k__Bacteria|p__Acidobacteria	379
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	379
k__Bacteria|p__Bacteroidetes	56
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	56
k__Bacteria|p__Planctomycetes	12
k__Bacteria|p__Planctomycetes|c__Planctomycetia	12
k__Eukaryota	1224
k__Eukaryota|k__Viridiplantae	1032
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1032
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1028
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4
k__Eukaryota|k__Metazoa	191
k__Eukaryota|k__Metazoa|p__Chordata	191
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	191
