#Classification	SRR20002401_bracken_C.kreport
k__Bacteria	7667760
k__Bacteria|p__Proteobacteria	3881437
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3309354
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	481314
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	90300
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	165
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	91
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	194
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	12
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Firmicutes	3157499
k__Bacteria|p__Firmicutes|c__Bacilli	3151734
k__Bacteria|p__Firmicutes|c__Negativicutes	2954
k__Bacteria|p__Firmicutes|c__Clostridia	2095
k__Bacteria|p__Firmicutes|c__Tissierellia	714
k__Bacteria|p__Actinobacteria	581535
k__Bacteria|p__Actinobacteria|c__Actinomycetia	581057
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	422
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	23
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	17
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	14
k__Bacteria|p__Deinococcus-Thermus	3562
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3562
k__Bacteria|p__Tenericutes	31
k__Bacteria|p__Tenericutes|c__Mollicutes	31
k__Bacteria|p__Bacteroidetes	42808
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	36612
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5625
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	343
k__Bacteria|p__Bacteroidetes|c__Cytophagia	227
k__Bacteria|p__Gemmatimonadetes	10
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	10
k__Bacteria|p__Fusobacteria	378
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	378
k__Bacteria|p__Chlamydiae	297
k__Bacteria|p__Chlamydiae|c__Chlamydiia	297
k__Bacteria|p__Planctomycetes	42
k__Bacteria|p__Planctomycetes|c__Planctomycetia	42
k__Bacteria|p__Verrucomicrobia	31
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	26
k__Bacteria|p__Verrucomicrobia|c__Opitutae	5
k__Bacteria|p__Spirochaetes	95
k__Bacteria|p__Spirochaetes|c__Spirochaetia	95
k__Bacteria|p__Candidatus_Saccharibacteria	15
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	15
k__Bacteria|p__Nitrospirae	9
k__Bacteria|p__Nitrospirae|c__Nitrospira	9
k__Bacteria|p__Acidobacteria	7
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	7
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	26734
k__Eukaryota|k__Fungi	11656
k__Eukaryota|k__Fungi|p__Basidiomycota	10966
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	10830
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	60
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	66
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota	689
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	328
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	256
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	86
k__Eukaryota|k__Metazoa	4372
k__Eukaryota|k__Metazoa|p__Chordata	4372
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4372
k__Eukaryota|k__Viridiplantae	10676
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10676
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10676
k__Eukaryota|p__Apicomplexa	19
k__Eukaryota|p__Apicomplexa|c__Conoidasida	18
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Euglenozoa	10
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	10
k__Archaea	20
k__Archaea|p__Euryarchaeota	19
k__Archaea|p__Euryarchaeota|c__Halobacteria	18
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Viruses	5027
k__Viruses|k__Shotokuvirae	2714
k__Viruses|k__Shotokuvirae|p__Cossaviricota	2714
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	2714
k__Viruses|k__Heunggongvirae	2313
k__Viruses|k__Heunggongvirae|p__Uroviricota	2313
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2313
