#Classification	S-3-DICUND-G_bracken_O.kreport
k__Bacteria	1718477
k__Bacteria|p__Proteobacteria	1027203
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	488833
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	483036
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	3499
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1418
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	878
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	358377
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	134392
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	118387
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	74398
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	21675
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	8536
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	251
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	373
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	34
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	166
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	148
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	173222
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	76973
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	67870
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	19641
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1168
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2174
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1377
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	223
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2382
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	134
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	317
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	50
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	102
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	140
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	203
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	70
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	47
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	300
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	16
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6309
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	4924
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	508
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	361
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	159
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	26
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	158
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	157
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	13
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	152
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	152
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	130
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	130
