#Classification	S-5-POLCOM-G_bracken_O.kreport
k__Bacteria	16242
k__Bacteria|p__Proteobacteria	14808
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7623
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	5257
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1421
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	942
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5452
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	5452
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1732
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	991
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	700
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	20
k__Bacteria|p__Actinobacteria	606
k__Bacteria|p__Actinobacteria|c__Actinomycetia	606
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	353
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	47
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	78
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	120
k__Bacteria|p__Cyanobacteria	82
k__Bacteria|p__Cyanobacteria|o__Nostocales	82
k__Bacteria|p__Firmicutes	2
k__Bacteria|p__Firmicutes|c__Bacilli	2
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2
k__Bacteria|p__Acidobacteria	556
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	556
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	556
k__Bacteria|p__Bacteroidetes	178
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	114
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	114
k__Bacteria|p__Bacteroidetes|c__Cytophagia	32
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	32
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	31
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	31
k__Bacteria|p__Planctomycetes	8
k__Bacteria|p__Planctomycetes|c__Planctomycetia	8
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	8
k__Eukaryota	410
k__Eukaryota|k__Viridiplantae	303
k__Eukaryota|k__Viridiplantae|p__Streptophyta	303
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	301
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	301
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1
k__Eukaryota|k__Metazoa	102
k__Eukaryota|k__Metazoa|p__Chordata	102
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	102
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	102
k__Eukaryota|k__Fungi	4
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1
