#Classification	NS71_bracken_C.kreport
k__Bacteria	4090377
k__Bacteria|p__Firmicutes	2886096
k__Bacteria|p__Firmicutes|c__Clostridia	2592507
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	226943
k__Bacteria|p__Firmicutes|c__Bacilli	54862
k__Bacteria|p__Firmicutes|c__Negativicutes	10717
k__Bacteria|p__Firmicutes|c__Tissierellia	1064
k__Bacteria|p__Actinobacteria	754536
k__Bacteria|p__Actinobacteria|c__Actinomycetia	620892
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	133643
k__Bacteria|p__Bacteroidetes	246147
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	246147
k__Bacteria|p__Verrucomicrobia	193956
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	193956
k__Bacteria|p__Proteobacteria	9575
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9218
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	97
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	196
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	63
k__Bacteria|p__Spirochaetes	53
k__Bacteria|p__Spirochaetes|c__Spirochaetia	53
k__Bacteria|p__Synergistetes	11
k__Bacteria|p__Synergistetes|c__Synergistia	11
k__Archaea	64349
k__Archaea|p__Euryarchaeota	64349
k__Archaea|p__Euryarchaeota|c__Methanobacteria	64349
k__Eukaryota	18708
k__Eukaryota|k__Fungi	18150
k__Eukaryota|k__Fungi|p__Ascomycota	18150
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	18149
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Viridiplantae	557
k__Eukaryota|k__Viridiplantae|p__Streptophyta	557
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	557
k__Viruses	3484
k__Viruses|k__Heunggongvirae	3484
k__Viruses|k__Heunggongvirae|p__Uroviricota	3484
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3484
