#Classification	NS71_bracken_P.kreport
k__Bacteria	4090488
k__Bacteria|p__Firmicutes	2886096
k__Bacteria|p__Actinobacteria	754536
k__Bacteria|p__Bacteroidetes	246147
k__Bacteria|p__Verrucomicrobia	194066
k__Bacteria|p__Proteobacteria	9575
k__Bacteria|p__Spirochaetes	53
k__Bacteria|p__Synergistetes	11
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Archaea	64489
k__Archaea|p__Euryarchaeota	64489
k__Eukaryota	18708
k__Eukaryota|k__Fungi	18150
k__Eukaryota|k__Fungi|p__Ascomycota	18150
k__Eukaryota|k__Viridiplantae	557
k__Eukaryota|k__Viridiplantae|p__Streptophyta	557
k__Viruses	3484
k__Viruses|k__Heunggongvirae	3484
k__Viruses|k__Heunggongvirae|p__Uroviricota	3484
