#Classification	SRR5091555_bracken_C.kreport
k__Bacteria	11899932
k__Bacteria|p__Bacteroidetes	8477627
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8467246
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6843
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2877
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	511
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	147
k__Bacteria|p__Bacteroidetes|c__Saprospiria	2
k__Bacteria|p__Rhodothermaeota	2381
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	2381
k__Bacteria|p__Chlorobi	414
k__Bacteria|p__Chlorobi|c__Chlorobia	414
k__Bacteria|p__Fibrobacteres	56
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	56
k__Bacteria|p__Gemmatimonadetes	4
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	4
k__Bacteria|p__Firmicutes	3066084
k__Bacteria|p__Firmicutes|c__Clostridia	2696244
k__Bacteria|p__Firmicutes|c__Negativicutes	273111
k__Bacteria|p__Firmicutes|c__Bacilli	49561
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	47021
k__Bacteria|p__Firmicutes|c__Tissierellia	138
k__Bacteria|p__Firmicutes|c__Limnochordia	7
k__Bacteria|p__Actinobacteria	158153
k__Bacteria|p__Actinobacteria|c__Actinomycetia	125180
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	32929
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	41
k__Bacteria|p__Tenericutes	38
k__Bacteria|p__Tenericutes|c__Mollicutes	38
k__Bacteria|p__Chloroflexi	17
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	8
k__Bacteria|p__Chloroflexi|c__Anaerolineae	7
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Deinococcus-Thermus	12
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	12
k__Bacteria|p__Proteobacteria	182525
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	165871
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7061
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4402
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1244
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3942
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	3
k__Bacteria|p__Verrucomicrobia	11254
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	11252
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Planctomycetes	28
k__Bacteria|p__Planctomycetes|c__Planctomycetia	28
k__Bacteria|p__Kiritimatiellaeota	3
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	3
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Spirochaetes	619
k__Bacteria|p__Spirochaetes|c__Spirochaetia	619
k__Bacteria|p__Fusobacteria	443
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	443
k__Bacteria|p__Chrysiogenetes	76
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	76
k__Bacteria|p__Candidatus_Saccharibacteria	62
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	62
k__Bacteria|p__Aquificae	59
k__Bacteria|p__Aquificae|c__Aquificae	59
k__Bacteria|p__Acidobacteria	54
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	42
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	12
k__Bacteria|p__Synergistetes	13
k__Bacteria|p__Synergistetes|c__Synergistia	13
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	1571
k__Eukaryota|k__Viridiplantae	1100
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1100
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1100
k__Eukaryota|k__Metazoa	274
k__Eukaryota|k__Metazoa|p__Chordata	274
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	274
k__Eukaryota|k__Fungi	196
k__Eukaryota|k__Fungi|p__Ascomycota	195
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	135
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	28
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	25
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Archaea	17
k__Archaea|p__Euryarchaeota	17
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	6
k__Archaea|p__Euryarchaeota|c__Halobacteria	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria	4
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	2
k__Viruses	10033
k__Viruses|k__Heunggongvirae	10033
k__Viruses|k__Heunggongvirae|p__Uroviricota	10033
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	10033
