#Classification	SRR5091555_bracken_P.kreport
k__Bacteria	11899940
k__Bacteria|p__Bacteroidetes	8477627
k__Bacteria|p__Chlorobi	414
k__Bacteria|p__Rhodothermaeota	2381
k__Bacteria|p__Fibrobacteres	56
k__Bacteria|p__Candidatus_Cloacimonetes	2
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Firmicutes	3066084
k__Bacteria|p__Actinobacteria	158112
k__Bacteria|p__Cyanobacteria	44
k__Bacteria|p__Tenericutes	38
k__Bacteria|p__Chloroflexi	17
k__Bacteria|p__Deinococcus-Thermus	12
k__Bacteria|p__Proteobacteria	182525
k__Bacteria|p__Verrucomicrobia	11254
k__Bacteria|p__Planctomycetes	30
k__Bacteria|p__Kiritimatiellaeota	3
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Spirochaetes	619
k__Bacteria|p__Fusobacteria	364
k__Bacteria|p__Candidatus_Saccharibacteria	141
k__Bacteria|p__Chrysiogenetes	76
k__Bacteria|p__Aquificae	59
k__Bacteria|p__Acidobacteria	56
k__Bacteria|p__Synergistetes	13
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Thermotogae	1
k__Eukaryota	1571
k__Eukaryota|k__Viridiplantae	1100
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1100
k__Eukaryota|k__Metazoa	274
k__Eukaryota|k__Metazoa|p__Chordata	274
k__Eukaryota|k__Fungi	196
k__Eukaryota|k__Fungi|p__Ascomycota	195
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Archaea	17
k__Archaea|p__Euryarchaeota	17
k__Viruses	10033
k__Viruses|k__Heunggongvirae	10033
k__Viruses|k__Heunggongvirae|p__Uroviricota	10033
