#Classification	SRR5091555_bracken_O.kreport
k__Bacteria	11899936
k__Bacteria|p__Bacteroidetes	8477627
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8467246
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	8467209
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	37
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6843
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	6843
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2877
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2877
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	511
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	511
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	147
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	147
k__Bacteria|p__Bacteroidetes|c__Saprospiria	2
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	2
k__Bacteria|p__Rhodothermaeota	2381
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	2381
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	2381
k__Bacteria|p__Chlorobi	414
k__Bacteria|p__Chlorobi|c__Chlorobia	414
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	414
k__Bacteria|p__Fibrobacteres	56
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	56
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	56
k__Bacteria|p__Gemmatimonadetes	4
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	4
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	4
k__Bacteria|p__Firmicutes	3066084
k__Bacteria|p__Firmicutes|c__Clostridia	2696244
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2696135
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	93
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	10
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	5
k__Bacteria|p__Firmicutes|c__Negativicutes	273111
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	254862
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	16338
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1910
k__Bacteria|p__Firmicutes|c__Bacilli	49561
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	47566
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1995
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	47021
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	47021
k__Bacteria|p__Firmicutes|c__Tissierellia	138
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	138
k__Bacteria|p__Firmicutes|c__Limnochordia	7
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	7
k__Bacteria|p__Actinobacteria	158112
k__Bacteria|p__Actinobacteria|c__Actinomycetia	125180
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	123412
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1016
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	450
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	162
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	102
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	33
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	32929
