#Classification	GQ2_bracken_C.kreport
k__Bacteria	1733117
k__Bacteria|p__Firmicutes	700107
k__Bacteria|p__Firmicutes|c__Bacilli	538895
k__Bacteria|p__Firmicutes|c__Negativicutes	139907
k__Bacteria|p__Firmicutes|c__Clostridia	20049
k__Bacteria|p__Firmicutes|c__Tissierellia	1256
k__Bacteria|p__Actinobacteria	573591
k__Bacteria|p__Actinobacteria|c__Actinomycetia	573587
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Proteobacteria	345404
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	295577
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	8847
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	40979
k__Bacteria|p__Bacteroidetes	102937
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	102436
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	501
k__Bacteria|p__Fusobacteria	10629
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	10629
k__Bacteria|p__Candidatus_Saccharibacteria	399
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	399
k__Bacteria|p__Spirochaetes	44
k__Bacteria|p__Spirochaetes|c__Spirochaetia	44
k__Eukaryota	2735
k__Eukaryota|k__Metazoa	2680
k__Eukaryota|k__Metazoa|p__Chordata	2680
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2680
k__Eukaryota|k__Fungi	52
k__Eukaryota|k__Fungi|p__Basidiomycota	52
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	52
k__Eukaryota|k__Viridiplantae	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
