#Classification	GQ2_bracken_F.kreport
k__Bacteria	1733117
k__Bacteria|p__Firmicutes	700107
k__Bacteria|p__Firmicutes|c__Bacilli	538895
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	538891
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	340409
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	18182
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	2792
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	177506
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	4
k__Bacteria|p__Firmicutes|c__Negativicutes	139907
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	139838
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	139838
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	68
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	68
k__Bacteria|p__Firmicutes|c__Clostridia	20049
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	20049
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	12389
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	7596
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	63
k__Bacteria|p__Firmicutes|c__Tissierellia	1256
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1256
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	1256
k__Bacteria|p__Actinobacteria	573591
k__Bacteria|p__Actinobacteria|c__Actinomycetia	573587
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	565450
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	565450
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	6023
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	6023
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1642
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	1642
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	423
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	423
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	47
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	47
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	4
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae	1
k__Bacteria|p__Proteobacteria	345404
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	295577
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	295257
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	295257
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	299
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales|f__Cardiobacteriaceae	299
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae	20
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	40979
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	28620
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	28571
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	48
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	12359
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae	12359
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	8847
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	8847
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	8847
k__Bacteria|p__Bacteroidetes	102937
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	102436
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	102436
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	102252
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	61
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	122
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	501
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	501
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae	501
k__Bacteria|p__Fusobacteria	10629
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	10629
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	10629
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae	6349
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae	4279
