#Classification	SRR20002412_bracken_O.kreport
k__Bacteria	1777961
k__Bacteria|p__Firmicutes	1214589
k__Bacteria|p__Firmicutes|c__Bacilli	1212455
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1178679
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	33775
k__Bacteria|p__Firmicutes|c__Clostridia	1674
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1674
k__Bacteria|p__Firmicutes|c__Negativicutes	273
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	272
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	185
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	185
k__Bacteria|p__Actinobacteria	193870
k__Bacteria|p__Actinobacteria|c__Actinomycetia	193546
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	48343
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	73701
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	44925
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	13181
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	13381
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	321
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	305
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	16
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	2
k__Bacteria|p__Deinococcus-Thermus	51
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	51
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	47
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	3
k__Bacteria|p__Tenericutes	21
k__Bacteria|p__Tenericutes|c__Mollicutes	21
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	21
k__Bacteria|p__Proteobacteria	368329
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	353348
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	307392
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4982
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	39468
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	718
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	345
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	377
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	8
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	12266
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	10733
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1514
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2320
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	642
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1321
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	85
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	110
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	160
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	323
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	323
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	67
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	67
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Bacteroidetes	1001
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	884
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	884
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	114
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	114
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2
k__Bacteria|p__Fusobacteria	58
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	58
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	58
k__Bacteria|p__Candidatus_Saccharibacteria	20
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	20
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	20
