#Classification	SRR20002412_bracken_P.kreport
k__Bacteria	1777961
k__Bacteria|p__Firmicutes	1214588
k__Bacteria|p__Actinobacteria	193870
k__Bacteria|p__Deinococcus-Thermus	51
k__Bacteria|p__Tenericutes	21
k__Bacteria|p__Proteobacteria	368329
k__Bacteria|p__Bacteroidetes	1001
k__Bacteria|p__Fusobacteria	58
k__Bacteria|p__Candidatus_Saccharibacteria	20
k__Bacteria|p__Verrucomicrobia	7
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Spirochaetes	6
k__Bacteria|p__Synergistetes	2
k__Eukaryota	3591
k__Eukaryota|k__Fungi	2489
k__Eukaryota|k__Fungi|p__Basidiomycota	2419
k__Eukaryota|k__Fungi|p__Ascomycota	69
k__Eukaryota|k__Metazoa	978
k__Eukaryota|k__Metazoa|p__Chordata	978
k__Eukaryota|k__Viridiplantae	124
k__Eukaryota|k__Viridiplantae|p__Streptophyta	124
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Viruses	26
k__Viruses|k__Heunggongvirae	24
k__Viruses|k__Heunggongvirae|p__Uroviricota	24
k__Viruses|k__Shotokuvirae	2
k__Viruses|k__Shotokuvirae|p__Cossaviricota	2
