#Classification	GQ21_bracken_C.kreport
k__Bacteria	12120227
k__Bacteria|p__Firmicutes	7936794
k__Bacteria|p__Firmicutes|c__Bacilli	7627342
k__Bacteria|p__Firmicutes|c__Negativicutes	199073
k__Bacteria|p__Firmicutes|c__Clostridia	68165
k__Bacteria|p__Firmicutes|c__Tissierellia	41332
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	880
k__Bacteria|p__Actinobacteria	1437217
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1419276
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	17941
k__Bacteria|p__Tenericutes	371
k__Bacteria|p__Tenericutes|c__Mollicutes	371
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Proteobacteria	1767467
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1476432
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	265957
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	24965
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	91
k__Bacteria|p__Proteobacteria|c__Oligoflexia	8
k__Bacteria|p__Bacteroidetes	522772
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	449316
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	73406
k__Bacteria|p__Bacteroidetes|c__Cytophagia	44
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Candidatus_Saccharibacteria	300760
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	300760
k__Bacteria|p__Fusobacteria	143275
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	143275
k__Bacteria|p__Spirochaetes	11367
k__Bacteria|p__Spirochaetes|c__Spirochaetia	11367
k__Bacteria|p__Synergistetes	182
k__Bacteria|p__Synergistetes|c__Synergistia	182
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae	3
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	1
k__Eukaryota	7615
k__Eukaryota|k__Metazoa	6518
k__Eukaryota|k__Metazoa|p__Chordata	6518
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6518
k__Eukaryota|k__Fungi	43
k__Eukaryota|k__Fungi|p__Basidiomycota	37
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	37
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Viridiplantae	879
k__Eukaryota|k__Viridiplantae|p__Streptophyta	866
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	866
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	13
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	13
k__Eukaryota|p__Apicomplexa	171
k__Eukaryota|p__Apicomplexa|c__Conoidasida	169
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Viruses	1142
k__Viruses|k__Heunggongvirae	1138
k__Viruses|k__Heunggongvirae|p__Uroviricota	1118
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1118
k__Viruses|k__Heunggongvirae|p__Peploviricota	20
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	20
k__Viruses|k__Shotokuvirae	4
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	4
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	4
