#Classification	GQ21_bracken_O.kreport
k__Bacteria	12120226
k__Bacteria|p__Firmicutes	7936794
k__Bacteria|p__Firmicutes|c__Bacilli	7627342
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	7454184
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	173157
k__Bacteria|p__Firmicutes|c__Negativicutes	199073
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	157851
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	41221
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Firmicutes|c__Clostridia	68165
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	68106
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	53
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	5
k__Bacteria|p__Firmicutes|c__Tissierellia	41332
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	41332
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	880
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	880
k__Bacteria|p__Actinobacteria	1437217
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1419276
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	747917
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	649609
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	13370
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	8147
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	205
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	17941
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	17885
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	55
k__Bacteria|p__Tenericutes	363
k__Bacteria|p__Tenericutes|c__Mollicutes	363
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	357
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	3
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	2
k__Bacteria|p__Cyanobacteria	9
k__Bacteria|p__Cyanobacteria|o__Chroococcales	3
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	1
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Proteobacteria	1767467
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1476432
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1382262
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	94164
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	265957
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	246325
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	18580
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	690
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	218
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	57
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	57
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	3
