#Classification	NS4_bracken_O.kreport
k__Bacteria	11485002
k__Bacteria|p__Bacteroidetes	5677966
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5677452
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5677452
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	514
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	514
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	2
k__Bacteria|p__Firmicutes	4718898
k__Bacteria|p__Firmicutes|c__Clostridia	4636519
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4636515
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	4
k__Bacteria|p__Firmicutes|c__Bacilli	51864
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	51654
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	210
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	22417
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	22417
k__Bacteria|p__Firmicutes|c__Negativicutes	7700
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	7611
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	81
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	7
k__Bacteria|p__Firmicutes|c__Tissierellia	396
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	396
k__Bacteria|p__Actinobacteria	800187
k__Bacteria|p__Actinobacteria|c__Actinomycetia	754443
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	754068
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	140
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	116
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	79
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	36
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	45743
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	40627
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	5116
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1
k__Bacteria|p__Proteobacteria	286507
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	280207
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	237515
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	42629
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	11
