#Classification	NS4_bracken_C.kreport
k__Bacteria	11485002
k__Bacteria|p__Bacteroidetes	5677966
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5677452
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	514
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Firmicutes	4718898
k__Bacteria|p__Firmicutes|c__Clostridia	4636519
k__Bacteria|p__Firmicutes|c__Bacilli	51864
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	22417
k__Bacteria|p__Firmicutes|c__Negativicutes	7700
k__Bacteria|p__Firmicutes|c__Tissierellia	396
k__Bacteria|p__Actinobacteria	800187
k__Bacteria|p__Actinobacteria|c__Actinomycetia	754443
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	45743
k__Bacteria|p__Tenericutes	4
k__Bacteria|p__Tenericutes|c__Mollicutes	4
k__Bacteria|p__Proteobacteria	286507
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	280207
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4609
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1566
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	112
k__Bacteria|p__Spirochaetes	662
k__Bacteria|p__Spirochaetes|c__Spirochaetia	662
k__Bacteria|p__Verrucomicrobia	480
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	480
k__Bacteria|p__Fusobacteria	275
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	275
k__Bacteria|p__Candidatus_Saccharibacteria	16
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	16
k__Eukaryota	664
k__Eukaryota|k__Metazoa	613
k__Eukaryota|k__Metazoa|p__Chordata	613
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	613
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Viridiplantae	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	47
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Apicomplexa|c__Conoidasida	3
k__Archaea	11
k__Archaea|p__Euryarchaeota	11
k__Archaea|p__Euryarchaeota|c__Methanobacteria	11
k__Viruses	4991
k__Viruses|k__Heunggongvirae	4928
k__Viruses|k__Heunggongvirae|p__Uroviricota	4928
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4928
k__Viruses|k__Sangervirae	63
k__Viruses|k__Sangervirae|p__Phixviricota	63
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	63
