#Classification	S-12-POLPIL-B_bracken_O.kreport
k__Bacteria	15437
k__Bacteria|p__Proteobacteria	13094
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	7417
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5832
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1558
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	26
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3426
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	3426
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2249
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1139
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	98
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1010
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Actinobacteria	639
k__Bacteria|p__Actinobacteria|c__Actinomycetia	639
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	414
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	133
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	76
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Cyanobacteria	466
k__Bacteria|p__Cyanobacteria|o__Nostocales	466
k__Bacteria|p__Acidobacteria	709
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	709
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	709
k__Bacteria|p__Bacteroidetes	494
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	408
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	408
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	82
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	82
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	4
k__Bacteria|p__Planctomycetes	31
k__Bacteria|p__Planctomycetes|c__Planctomycetia	31
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	31
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Eukaryota	1562
k__Eukaryota|k__Viridiplantae	1562
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1562
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1549
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1549
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	1
