#Classification	SRR20002395_bracken_C.kreport
k__Bacteria	348538
k__Bacteria|p__Proteobacteria	198702
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	187975
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6903
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3812
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	9
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Firmicutes	116679
k__Bacteria|p__Firmicutes|c__Bacilli	116132
k__Bacteria|p__Firmicutes|c__Clostridia	502
k__Bacteria|p__Firmicutes|c__Negativicutes	26
k__Bacteria|p__Firmicutes|c__Tissierellia	13
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3
k__Bacteria|p__Actinobacteria	32466
k__Bacteria|p__Actinobacteria|c__Actinomycetia	32345
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	119
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Deinococcus-Thermus	69
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	69
k__Bacteria|p__Bacteroidetes	584
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	558
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	23
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Verrucomicrobia	32
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	32
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Eukaryota	2590
k__Eukaryota|k__Metazoa	1693
k__Eukaryota|k__Metazoa|p__Chordata	1693
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1693
k__Eukaryota|k__Fungi	576
k__Eukaryota|k__Fungi|p__Basidiomycota	556
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	555
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Viridiplantae	320
k__Eukaryota|k__Viridiplantae|p__Streptophyta	320
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	320
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Archaea|p__Euryarchaeota|c__Halobacteria	5
k__Viruses	16
k__Viruses|k__Heunggongvirae	16
k__Viruses|k__Heunggongvirae|p__Uroviricota	16
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	16
