#Classification	SRR5091558_bracken_C.kreport
k__Bacteria	9557401
k__Bacteria|p__Bacteroidetes	8253110
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8253081
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	15
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	13
k__Bacteria|p__Firmicutes	1061274
k__Bacteria|p__Firmicutes|c__Clostridia	968384
k__Bacteria|p__Firmicutes|c__Negativicutes	47196
k__Bacteria|p__Firmicutes|c__Bacilli	42806
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2878
k__Bacteria|p__Firmicutes|c__Tissierellia	9
k__Bacteria|p__Actinobacteria	171761
k__Bacteria|p__Actinobacteria|c__Actinomycetia	152472
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	19289
k__Bacteria|p__Tenericutes	47
k__Bacteria|p__Tenericutes|c__Mollicutes	47
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Proteobacteria	71048
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	68485
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2063
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	229
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	86
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	182
k__Bacteria|p__Verrucomicrobia	142
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	142
k__Bacteria|p__Fusobacteria	10
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	10
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Eukaryota	360
k__Eukaryota|k__Viridiplantae	210
k__Eukaryota|k__Viridiplantae|p__Streptophyta	210
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	210
k__Eukaryota|k__Fungi	149
k__Eukaryota|k__Fungi|p__Ascomycota	149
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	145
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Viruses	122433
k__Viruses|k__Heunggongvirae	122427
k__Viruses|k__Heunggongvirae|p__Uroviricota	122427
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	122427
k__Viruses|c__Naldaviricetes	4
k__Viruses|k__Sangervirae	2
k__Viruses|k__Sangervirae|p__Phixviricota	2
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	2
