#Classification	SRR5091558_bracken_O.kreport
k__Bacteria	9557401
k__Bacteria|p__Bacteroidetes	8253110
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8253081
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	8253081
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	15
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	15
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	13
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	13
k__Bacteria|p__Firmicutes	1061274
k__Bacteria|p__Firmicutes|c__Clostridia	968384
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	968384
k__Bacteria|p__Firmicutes|c__Negativicutes	47196
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	23923
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	18294
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	4978
k__Bacteria|p__Firmicutes|c__Bacilli	42806
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	36659
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	6146
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2878
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2878
k__Bacteria|p__Firmicutes|c__Tissierellia	9
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	9
k__Bacteria|p__Actinobacteria	171761
k__Bacteria|p__Actinobacteria|c__Actinomycetia	152472
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	151508
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	244
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	489
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	162
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	67
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	19289
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	13085
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	6204
k__Bacteria|p__Tenericutes	47
k__Bacteria|p__Tenericutes|c__Mollicutes	47
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	47
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	2
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	1
k__Bacteria|p__Proteobacteria	71048
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	68485
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	62590
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	4204
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	281
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1354
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	46
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2063
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1974
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	88
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	229
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	229
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	86
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	86
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	182
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	147
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	4
k__Bacteria|p__Verrucomicrobia	142
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	142
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	142
k__Bacteria|p__Fusobacteria	10
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	10
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	10
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	3
k__Eukaryota	359
k__Eukaryota|k__Viridiplantae	209
k__Eukaryota|k__Viridiplantae|p__Streptophyta	209
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	209
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	142
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	6
k__Eukaryota|k__Fungi	149
k__Eukaryota|k__Fungi|p__Ascomycota	149
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	145
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	145
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	4
k__Viruses	122433
k__Viruses|k__Heunggongvirae	122427
k__Viruses|k__Heunggongvirae|p__Uroviricota	122427
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	122427
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	122427
k__Viruses|c__Naldaviricetes	4
k__Viruses|c__Naldaviricetes|o__Lefavirales	4
k__Viruses|k__Sangervirae	2
k__Viruses|k__Sangervirae|p__Phixviricota	2
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	2
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	2
