#Classification	GQ44_bracken_O.kreport
k__Bacteria	14572174
k__Bacteria|p__Firmicutes	5882069
k__Bacteria|p__Firmicutes|c__Clostridia	5568512
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5568512
k__Bacteria|p__Firmicutes|c__Negativicutes	246122
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	245574
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	490
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	58
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	41019
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	41019
k__Bacteria|p__Firmicutes|c__Bacilli	26287
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	26099
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	188
k__Bacteria|p__Firmicutes|c__Tissierellia	126
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	126
k__Bacteria|p__Actinobacteria	3377481
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2847071
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2843795
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2972
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	169
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	69
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	64
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	530409
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	503226
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	27183
k__Bacteria|p__Bacteroidetes	3869250
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3868797
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3868797
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	453
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	453
k__Bacteria|p__Verrucomicrobia	1344647
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1344647
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1344647
k__Bacteria|p__Proteobacteria	98171
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	64305
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	64299
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	6
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	27353
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	27353
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	445
