#Classification	GQ44_bracken_C.kreport
k__Bacteria	14572174
k__Bacteria|p__Firmicutes	5882069
k__Bacteria|p__Firmicutes|c__Clostridia	5568512
k__Bacteria|p__Firmicutes|c__Negativicutes	246122
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	41019
k__Bacteria|p__Firmicutes|c__Bacilli	26287
k__Bacteria|p__Firmicutes|c__Tissierellia	126
k__Bacteria|p__Actinobacteria	3377481
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2847071
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	530409
k__Bacteria|p__Bacteroidetes	3869250
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3868797
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	453
k__Bacteria|p__Verrucomicrobia	1344647
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1344647
k__Bacteria|p__Proteobacteria	98171
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	27353
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	445
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	64305
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5571
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	494
k__Bacteria|p__Spirochaetes	522
k__Bacteria|p__Spirochaetes|c__Spirochaetia	522
k__Bacteria|p__Synergistetes	28
k__Bacteria|p__Synergistetes|c__Synergistia	28
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	4
k__Archaea	843662
k__Archaea|p__Euryarchaeota	843662
k__Archaea|p__Euryarchaeota|c__Methanobacteria	843662
k__Eukaryota	60
k__Eukaryota|k__Viridiplantae	57
k__Eukaryota|k__Viridiplantae|p__Streptophyta	57
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	57
k__Eukaryota|k__Metazoa	2
k__Eukaryota|k__Metazoa|p__Chordata	2
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2
k__Viruses	447
k__Viruses|k__Heunggongvirae	446
k__Viruses|k__Heunggongvirae|p__Uroviricota	446
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	446
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	1
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	1
