#Classification	NS36_bracken_C.kreport
k__Bacteria	12173891
k__Bacteria|p__Bacteroidetes	5101764
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5100682
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	546
k__Bacteria|p__Bacteroidetes|c__Cytophagia	227
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	66
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	241
k__Bacteria|p__Chlorobi	30
k__Bacteria|p__Chlorobi|c__Chlorobia	30
k__Bacteria|p__Fibrobacteres	21
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	21
k__Bacteria|p__Gemmatimonadetes	6
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	6
k__Bacteria|p__Firmicutes	3454933
k__Bacteria|p__Firmicutes|c__Clostridia	3033194
k__Bacteria|p__Firmicutes|c__Negativicutes	232701
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	132257
k__Bacteria|p__Firmicutes|c__Bacilli	53202
k__Bacteria|p__Firmicutes|c__Tissierellia	3570
k__Bacteria|p__Firmicutes|c__Limnochordia	8
k__Bacteria|p__Actinobacteria	521599
k__Bacteria|p__Actinobacteria|c__Actinomycetia	300437
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	221149
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	4
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	3
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Tenericutes	225
k__Bacteria|p__Tenericutes|c__Mollicutes	225
k__Bacteria|p__Chloroflexi	127
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	62
k__Bacteria|p__Chloroflexi|c__Anaerolineae	25
k__Bacteria|p__Chloroflexi|c__Tepidiformia	31
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	7
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Deinococcus-Thermus	88
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	88
k__Bacteria|p__Cyanobacteria	12
