#Classification	NS36_bracken_P.kreport
k__Bacteria	12173894
k__Bacteria|p__Bacteroidetes	5101764
k__Bacteria|p__Chlorobi	30
k__Bacteria|p__Fibrobacteres	21
k__Bacteria|p__Gemmatimonadetes	4
k__Bacteria|p__Candidatus_Cloacimonetes	2
k__Bacteria|p__Firmicutes	3454933
k__Bacteria|p__Actinobacteria	521599
k__Bacteria|p__Chloroflexi	127
k__Bacteria|p__Cyanobacteria	118
k__Bacteria|p__Tenericutes	122
k__Bacteria|p__Deinococcus-Thermus	88
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Verrucomicrobia	3018081
k__Bacteria|p__Planctomycetes	60
k__Bacteria|p__Kiritimatiellaeota	3
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Proteobacteria	75696
k__Bacteria|p__Spirochaetes	733
k__Bacteria|p__Synergistetes	242
k__Bacteria|p__Candidatus_Saccharibacteria	125
k__Bacteria|p__Fusobacteria	102
k__Bacteria|p__Acidobacteria	15
k__Bacteria|p__Thermotogae	6
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Elusimicrobia	3
k__Bacteria|p__Chrysiogenetes	3
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Aquificae	1
k__Eukaryota	1800
k__Eukaryota|k__Viridiplantae	1352
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1345
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	7
k__Eukaryota|k__Metazoa	391
k__Eukaryota|k__Metazoa|p__Chordata	391
k__Eukaryota|k__Fungi	55
k__Eukaryota|k__Fungi|p__Ascomycota	46
k__Eukaryota|k__Fungi|p__Basidiomycota	8
k__Eukaryota|p__Apicomplexa	1
k__Archaea	174
k__Archaea|p__Euryarchaeota	171
k__Archaea|p__Candidatus_Thermoplasmatota	3
k__Viruses	521138
k__Viruses|k__Heunggongvirae	521138
k__Viruses|k__Heunggongvirae|p__Uroviricota	521138
