#Classification	SRR5091528_bracken_C.kreport
k__Bacteria	9461042
k__Bacteria|p__Bacteroidetes	8092316
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8092296
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	17
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Firmicutes	1080559
k__Bacteria|p__Firmicutes|c__Clostridia	1047307
k__Bacteria|p__Firmicutes|c__Negativicutes	17748
k__Bacteria|p__Firmicutes|c__Bacilli	13162
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2331
k__Bacteria|p__Firmicutes|c__Tissierellia	10
k__Bacteria|p__Actinobacteria	231152
k__Bacteria|p__Actinobacteria|c__Actinomycetia	196655
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	34497
k__Bacteria|p__Proteobacteria	54117
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	32376
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	12859
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	451
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7640
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	789
k__Bacteria|p__Verrucomicrobia	1743
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1741
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Elusimicrobia	888
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	888
k__Bacteria|p__Synergistetes	230
k__Bacteria|p__Synergistetes|c__Synergistia	230
k__Bacteria|p__Fusobacteria	14
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	14
k__Bacteria|p__Spirochaetes	11
k__Bacteria|p__Spirochaetes|c__Spirochaetia	11
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	5
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Archaea	499
k__Archaea|p__Euryarchaeota	499
k__Archaea|p__Euryarchaeota|c__Methanobacteria	499
k__Eukaryota	267
k__Eukaryota|k__Fungi	160
k__Eukaryota|k__Fungi|p__Ascomycota	160
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	160
k__Eukaryota|k__Viridiplantae	107
k__Eukaryota|k__Viridiplantae|p__Streptophyta	107
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	107
k__Viruses	3815
k__Viruses|k__Heunggongvirae	3814
k__Viruses|k__Heunggongvirae|p__Uroviricota	3814
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3814
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	1
