#Classification	S-25-POLJUN-B_bracken_C.kreport
k__Bacteria	990576
k__Bacteria|p__Proteobacteria	501870
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	256294
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	199033
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	43253
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3217
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	57
k__Bacteria|p__Proteobacteria|c__Oligoflexia	13
k__Bacteria|p__Actinobacteria	443008
k__Bacteria|p__Actinobacteria|c__Actinomycetia	224073
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	7189
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	8845
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	235
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	6
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	202658
k__Bacteria|p__Firmicutes	2536
k__Bacteria|p__Firmicutes|c__Bacilli	1341
k__Bacteria|p__Firmicutes|c__Tissierellia	1137
k__Bacteria|p__Firmicutes|c__Clostridia	53
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Chloroflexi	107
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	99
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Armatimonadetes	72
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	58
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	14
k__Bacteria|p__Deinococcus-Thermus	17
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	17
k__Bacteria|p__Tenericutes	10
k__Bacteria|p__Tenericutes|c__Mollicutes	10
k__Bacteria|p__Cyanobacteria	4
