#Classification	S-25-POLJUN-B_bracken_O.kreport
k__Bacteria	990566
k__Bacteria|p__Proteobacteria	501870
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	256294
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	162515
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	72379
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	16196
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	4030
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1116
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	41
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	11
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	199034
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	197458
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	888
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	104
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	583
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	43253
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	13207
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	7593
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	19344
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	90
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	330
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1022
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	752
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	440
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	95
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	61
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	272
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3217
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2937
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	275
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	57
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	56
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	13
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	6
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	7
k__Bacteria|p__Actinobacteria	240351
k__Bacteria|p__Actinobacteria|c__Actinomycetia	224073
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	57012
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	43233
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	42477
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	17149
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	24948
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	11043
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	7919
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	3389
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	3290
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1509
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2553
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	905
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	583
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	774
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	718
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	5068
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1461
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	9
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	8845
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	8845
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	7189
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	7030
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	158
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	235
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	235
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	6
