#Classification	SRR20002414_bracken_P.kreport
k__Bacteria	2567002
k__Bacteria|p__Proteobacteria	2167895
k__Bacteria|p__Firmicutes	263601
k__Bacteria|p__Actinobacteria	129868
k__Bacteria|p__Deinococcus-Thermus	637
k__Bacteria|p__Cyanobacteria	24
k__Bacteria|p__Bacteroidetes	4716
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Verrucomicrobia	113
k__Bacteria|p__Chlamydiae	52
k__Bacteria|p__Planctomycetes	22
k__Bacteria|p__Spirochaetes	44
k__Bacteria|p__Fusobacteria	22
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Eukaryota	13067
k__Eukaryota|k__Fungi	7910
k__Eukaryota|k__Fungi|p__Basidiomycota	7077
k__Eukaryota|k__Fungi|p__Ascomycota	833
k__Eukaryota|k__Metazoa	3628
k__Eukaryota|k__Metazoa|p__Chordata	3628
k__Eukaryota|k__Viridiplantae	1310
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1310
k__Eukaryota|p__Apicomplexa	201
k__Eukaryota|p__Euglenozoa	16
k__Archaea	6
k__Archaea|p__Euryarchaeota	6
k__Viruses	98
k__Viruses|k__Heunggongvirae	97
k__Viruses|k__Heunggongvirae|p__Uroviricota	97
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota	1
