#Classification	SRR20002414_bracken_O.kreport
k__Bacteria	2567002
k__Bacteria|p__Proteobacteria	2167895
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2017951
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1343189
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	603267
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	63249
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3528
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	3206
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	752
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	407
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	175
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	118
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	28
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	122238
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	121516
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	661
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	52
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	27604
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	10472
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	8834
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	6352
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1316
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	621
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	69
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	69
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	24
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	24
