#Classification	SRR20002414_bracken_C.kreport
k__Bacteria	2566998
k__Bacteria|p__Proteobacteria	2167895
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2017951
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	122238
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	27604
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	69
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	24
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Firmicutes	263601
k__Bacteria|p__Firmicutes|c__Bacilli	262262
k__Bacteria|p__Firmicutes|c__Clostridia	1032
k__Bacteria|p__Firmicutes|c__Negativicutes	202
k__Bacteria|p__Firmicutes|c__Tissierellia	91
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	12
k__Bacteria|p__Actinobacteria	129868
k__Bacteria|p__Actinobacteria|c__Actinomycetia	129668
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	192
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	7
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Deinococcus-Thermus	657
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	657
k__Bacteria|p__Bacteroidetes	4716
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4166
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	489
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	38
k__Bacteria|p__Bacteroidetes|c__Cytophagia	20
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Verrucomicrobia	113
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	113
k__Bacteria|p__Chlamydiae	52
k__Bacteria|p__Chlamydiae|c__Chlamydiia	52
k__Bacteria|p__Planctomycetes	22
k__Bacteria|p__Planctomycetes|c__Planctomycetia	22
k__Bacteria|p__Spirochaetes	44
k__Bacteria|p__Spirochaetes|c__Spirochaetia	44
k__Bacteria|p__Fusobacteria	22
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	22
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	4
k__Eukaryota	13067
k__Eukaryota|k__Fungi	7910
k__Eukaryota|k__Fungi|p__Basidiomycota	7077
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	7072
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota	833
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	735
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	60
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	37
k__Eukaryota|k__Metazoa	3628
k__Eukaryota|k__Metazoa|p__Chordata	3628
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3628
k__Eukaryota|k__Viridiplantae	1310
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1310
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1310
k__Eukaryota|p__Apicomplexa	201
k__Eukaryota|p__Apicomplexa|c__Conoidasida	201
k__Eukaryota|p__Euglenozoa	16
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	16
k__Archaea	6
k__Archaea|p__Euryarchaeota	6
k__Archaea|p__Euryarchaeota|c__Methanobacteria	4
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Viruses	98
k__Viruses|k__Heunggongvirae	97
k__Viruses|k__Heunggongvirae|p__Uroviricota	97
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	97
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	1
