#Classification	SRR5091566_bracken_O.kreport
k__Bacteria	6605501
k__Bacteria|p__Bacteroidetes	5008738
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5008421
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5008421
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	283
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	283
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	17
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	17
k__Bacteria|p__Bacteroidetes|c__Cytophagia	16
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	16
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Gemmatimonadetes	6
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	6
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	6
k__Bacteria|p__Firmicutes	1516674
k__Bacteria|p__Firmicutes|c__Clostridia	1377641
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1377641
k__Bacteria|p__Firmicutes|c__Negativicutes	114774
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	111587
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2757
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	430
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	20527
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	20527
k__Bacteria|p__Firmicutes|c__Bacilli	3653
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3612
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	40
k__Bacteria|p__Firmicutes|c__Tissierellia	78
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	78
k__Bacteria|p__Actinobacteria	18651
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	14683
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	10696
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3986
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3962
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3294
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	403
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	142
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	106
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	16
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	4
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	4
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Cyanobacteria	7
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	7
k__Bacteria|p__Proteobacteria	60191
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	56071
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	34645
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	21082
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	193
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	87
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	43
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	4
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1644
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1644
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	234
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	234
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1608
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1568
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	39
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	631
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	350
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	198
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	62
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	2
k__Bacteria|p__Synergistetes	496
k__Bacteria|p__Synergistetes|c__Synergistia	496
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	496
k__Bacteria|p__Fusobacteria	382
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	382
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	382
k__Bacteria|p__Verrucomicrobia	248
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	248
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	248
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1
k__Bacteria|p__Candidatus_Saccharibacteria	45
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	45
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	45
k__Bacteria|p__Thermotogae	31
k__Bacteria|p__Thermotogae|c__Thermotogae	31
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	31
k__Bacteria|p__Spirochaetes	18
k__Bacteria|p__Spirochaetes|c__Spirochaetia	18
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	18
k__Bacteria|p__Acidobacteria	7
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	4
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	4
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	3
k__Eukaryota	18114
k__Eukaryota|k__Fungi	11788
k__Eukaryota|k__Fungi|p__Ascomycota	11319
