#Classification	SRR5091566_bracken_C.kreport
k__Bacteria	6605502
k__Bacteria|p__Bacteroidetes	5008738
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5008421
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	283
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	17
k__Bacteria|p__Bacteroidetes|c__Cytophagia	16
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Gemmatimonadetes	6
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	6
k__Bacteria|p__Firmicutes	1516674
k__Bacteria|p__Firmicutes|c__Clostridia	1377641
k__Bacteria|p__Firmicutes|c__Negativicutes	114774
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	20527
k__Bacteria|p__Firmicutes|c__Bacilli	3653
k__Bacteria|p__Firmicutes|c__Tissierellia	78
k__Bacteria|p__Actinobacteria	18658
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	14683
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3962
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	4
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	8
k__Bacteria|p__Proteobacteria	60191
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	56071
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1644
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	234
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1608
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	631
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Synergistetes	496
k__Bacteria|p__Synergistetes|c__Synergistia	496
k__Bacteria|p__Fusobacteria	382
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	382
k__Bacteria|p__Verrucomicrobia	248
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	248
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Candidatus_Saccharibacteria	45
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	45
k__Bacteria|p__Thermotogae	31
k__Bacteria|p__Thermotogae|c__Thermotogae	31
k__Bacteria|p__Spirochaetes	18
k__Bacteria|p__Spirochaetes|c__Spirochaetia	18
k__Bacteria|p__Acidobacteria	7
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	4
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3
k__Eukaryota	18114
k__Eukaryota|k__Fungi	11788
k__Eukaryota|k__Fungi|p__Ascomycota	11319
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5183
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4151
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1864
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	120
k__Eukaryota|k__Fungi|p__Basidiomycota	469
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	359
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	109
k__Eukaryota|k__Viridiplantae	6325
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6325
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6240
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	85
k__Archaea	6
k__Archaea|p__Euryarchaeota	6
k__Archaea|p__Euryarchaeota|c__Methanobacteria	6
k__Viruses	2320
k__Viruses|k__Heunggongvirae	2294
k__Viruses|k__Heunggongvirae|p__Uroviricota	2294
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2294
k__Viruses|k__Sangervirae	26
k__Viruses|k__Sangervirae|p__Phixviricota	26
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	26
