#Classification	SRR5091482_bracken_O.kreport
k__Bacteria	15455909
k__Bacteria|p__Firmicutes	9738800
k__Bacteria|p__Firmicutes|c__Clostridia	9662052
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	9662052
k__Bacteria|p__Firmicutes|c__Bacilli	42236
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2541
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	39695
k__Bacteria|p__Firmicutes|c__Negativicutes	31571
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	23672
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	7860
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	38
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2914
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2914
k__Bacteria|p__Firmicutes|c__Tissierellia	24
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	24
k__Bacteria|p__Actinobacteria	122058
k__Bacteria|p__Actinobacteria|c__Actinomycetia	107550
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	106025
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1190
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	148
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	134
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	50
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	14507
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	13627
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	880
k__Bacteria|p__Bacteroidetes	5150282
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5150278
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5150278
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	4
k__Bacteria|p__Proteobacteria	444171
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	437604
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	190667
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	239165
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	4268
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	188
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3304
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4601
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4262
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	325
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1230
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1215
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	14
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	619
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	619
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	115
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	115
k__Bacteria|p__Verrucomicrobia	529
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	529
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	529
k__Bacteria|p__Fusobacteria	64
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	64
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	64
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2
k__Eukaryota	43145
k__Eukaryota|k__Viridiplantae	41716
k__Eukaryota|k__Viridiplantae|p__Streptophyta	41716
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	41716
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	41670
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	4
k__Eukaryota|k__Fungi	1426
k__Eukaryota|k__Fungi|p__Ascomycota	1354
