#Classification	GQ38_bracken_O.kreport
k__Bacteria	13027735
k__Bacteria|p__Firmicutes	7761934
k__Bacteria|p__Firmicutes|c__Clostridia	7500634
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	7500634
k__Bacteria|p__Firmicutes|c__Bacilli	127378
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	127270
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	108
k__Bacteria|p__Firmicutes|c__Negativicutes	86718
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	77156
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	9561
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	46940
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	46940
k__Bacteria|p__Firmicutes|c__Tissierellia	262
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	262
k__Bacteria|p__Actinobacteria	514156
k__Bacteria|p__Actinobacteria|c__Actinomycetia	285841
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	285046
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	710
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	61
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	5
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	228315
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	208542
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	19773
k__Bacteria|p__Bacteroidetes	4571519
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4571519
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4571519
k__Bacteria|p__Proteobacteria	179929
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	179271
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	179269
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	370
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	370
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	163
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	80
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	83
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	114
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	102
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	11
k__Bacteria|p__Spirochaetes	155
k__Bacteria|p__Spirochaetes|c__Spirochaetia	155
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	155
k__Bacteria|p__Verrucomicrobia	31
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	31
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	31
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Synergistetes|c__Synergistia	5
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	5
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2
k__Eukaryota	187
k__Eukaryota|k__Fungi	155
k__Eukaryota|k__Fungi|p__Ascomycota	155
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	155
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	155
k__Eukaryota|k__Viridiplantae	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	31
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Viruses	1230
k__Viruses|k__Heunggongvirae	1230
k__Viruses|k__Heunggongvirae|p__Uroviricota	1230
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1230
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1230
