#Classification	SRR20002475_bracken_C.kreport
k__Bacteria	3941113
k__Bacteria|p__Proteobacteria	3122510
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2723886
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	330269
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	66736
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1488
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	72
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	47
k__Bacteria|p__Proteobacteria|c__Oligoflexia	8
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Actinobacteria	420227
k__Bacteria|p__Actinobacteria|c__Actinomycetia	419562
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	403
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	169
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	58
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	33
k__Bacteria|p__Firmicutes	385444
k__Bacteria|p__Firmicutes|c__Bacilli	382488
k__Bacteria|p__Firmicutes|c__Clostridia	1851
k__Bacteria|p__Firmicutes|c__Negativicutes	573
k__Bacteria|p__Firmicutes|c__Tissierellia	434
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	95
k__Bacteria|p__Deinococcus-Thermus	5284
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	5284
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Bacteroidetes	6487
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3410
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2638
k__Bacteria|p__Bacteroidetes|c__Cytophagia	325
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	98
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	15
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Planctomycetes	759
k__Bacteria|p__Planctomycetes|c__Planctomycetia	759
k__Bacteria|p__Chlamydiae	51
k__Bacteria|p__Chlamydiae|c__Chlamydiia	51
k__Bacteria|p__Verrucomicrobia	23
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	18
k__Bacteria|p__Verrucomicrobia|c__Opitutae	5
k__Bacteria|p__Fusobacteria	239
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	239
k__Bacteria|p__Candidatus_Saccharibacteria	30
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	30
k__Bacteria|p__Spirochaetes	26
k__Bacteria|p__Spirochaetes|c__Spirochaetia	26
k__Bacteria|p__Nitrospirae	11
k__Bacteria|p__Nitrospirae|c__Nitrospira	11
k__Bacteria|p__Synergistetes	9
k__Bacteria|p__Synergistetes|c__Synergistia	9
k__Bacteria|p__Acidobacteria	6
k__Bacteria|p__Acidobacteria|c__Blastocatellia	5
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Eukaryota	28500
k__Eukaryota|k__Fungi	23328
k__Eukaryota|k__Fungi|p__Basidiomycota	19420
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	19411
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota	3907
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2394
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	299
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1206
k__Eukaryota|k__Metazoa	975
k__Eukaryota|k__Metazoa|p__Chordata	975
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	975
k__Eukaryota|k__Viridiplantae	4141
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4141
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4141
k__Eukaryota|p__Apicomplexa	33
k__Eukaryota|p__Apicomplexa|c__Conoidasida	31
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Eukaryota|p__Euglenozoa	22
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	22
k__Archaea	40
k__Archaea|p__Euryarchaeota	35
k__Archaea|p__Euryarchaeota|c__Halobacteria	29
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	6
k__Archaea|p__Thaumarchaeota	5
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	5
k__Viruses	448
k__Viruses|k__Heunggongvirae	448
k__Viruses|k__Heunggongvirae|p__Uroviricota	448
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	448
