#Classification	SRR20002475_bracken_O.kreport
k__Bacteria	3941114
k__Bacteria|p__Proteobacteria	3122510
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2723886
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2422375
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	98917
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	158423
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	30417
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	7136
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2836
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1524
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	901
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	926
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	301
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	64
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	330269
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	328522
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1535
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	169
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	42
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	66736
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	24400
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	26057
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	6598
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	5809
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3870
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1488
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1488
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	72
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	62
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	10
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	47
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	47
k__Bacteria|p__Proteobacteria|c__Oligoflexia	8
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	8
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	2
k__Bacteria|p__Actinobacteria	420227
k__Bacteria|p__Actinobacteria|c__Actinomycetia	419562
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	290976
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	65799
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	50391
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	7396
