#Classification	SRR20002475_bracken_P.kreport
k__Bacteria	3941115
k__Bacteria|p__Proteobacteria	3122510
k__Bacteria|p__Actinobacteria	420227
k__Bacteria|p__Firmicutes	385444
k__Bacteria|p__Deinococcus-Thermus	5227
k__Bacteria|p__Cyanobacteria	59
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Bacteroidetes	6487
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Planctomycetes	759
k__Bacteria|p__Chlamydiae	51
k__Bacteria|p__Verrucomicrobia	23
k__Bacteria|p__Fusobacteria	239
k__Bacteria|p__Candidatus_Saccharibacteria	30
k__Bacteria|p__Spirochaetes	26
k__Bacteria|p__Nitrospirae	11
k__Bacteria|p__Synergistetes	9
k__Bacteria|p__Acidobacteria	6
k__Eukaryota	28500
k__Eukaryota|k__Fungi	23328
k__Eukaryota|k__Fungi|p__Basidiomycota	19420
k__Eukaryota|k__Fungi|p__Ascomycota	3907
k__Eukaryota|k__Metazoa	975
k__Eukaryota|k__Metazoa|p__Chordata	975
k__Eukaryota|k__Viridiplantae	4141
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4141
k__Eukaryota|p__Apicomplexa	33
k__Eukaryota|p__Euglenozoa	22
k__Archaea	40
k__Archaea|p__Euryarchaeota	35
k__Archaea|p__Thaumarchaeota	5
k__Viruses	448
k__Viruses|k__Heunggongvirae	448
k__Viruses|k__Heunggongvirae|p__Uroviricota	448
