#Classification	S-10-POLJUN-B_bracken_O.kreport
k__Bacteria	1367
k__Bacteria|p__Proteobacteria	797
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	661
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	661
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	80
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	80
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	54
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	51
k__Bacteria|p__Acidobacteria	294
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	294
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	294
k__Bacteria|p__Actinobacteria	143
k__Bacteria|p__Actinobacteria|c__Actinomycetia	143
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	51
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	81
k__Bacteria|p__Cyanobacteria	131
k__Bacteria|p__Cyanobacteria|o__Nostocales	131
k__Bacteria|p__Bacteroidetes	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
