#Classification	SRR5091532_bracken_C.kreport
k__Bacteria	2311703
k__Bacteria|p__Bacteroidetes	1181944
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1181910
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	26
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Firmicutes	992764
k__Bacteria|p__Firmicutes|c__Clostridia	929862
k__Bacteria|p__Firmicutes|c__Negativicutes	33971
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	26671
k__Bacteria|p__Firmicutes|c__Bacilli	2241
k__Bacteria|p__Firmicutes|c__Tissierellia	16
k__Bacteria|p__Actinobacteria	12771
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	9049
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3721
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Proteobacteria	120957
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	101061
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7394
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4035
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8346
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	119
k__Bacteria|p__Fusobacteria	1969
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1969
k__Bacteria|p__Synergistetes	1032
k__Bacteria|p__Synergistetes|c__Synergistia	1032
k__Bacteria|p__Verrucomicrobia	146
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	146
k__Bacteria|p__Spirochaetes	99
k__Bacteria|p__Spirochaetes|c__Spirochaetia	99
k__Bacteria|p__Candidatus_Saccharibacteria	15
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	15
k__Archaea	24025
k__Archaea|p__Candidatus_Thermoplasmatota	17378
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	17378
k__Archaea|p__Euryarchaeota	6647
k__Archaea|p__Euryarchaeota|c__Methanobacteria	6647
k__Eukaryota	343
k__Eukaryota|k__Viridiplantae	235
k__Eukaryota|k__Viridiplantae|p__Streptophyta	235
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	235
k__Eukaryota|k__Fungi	68
k__Eukaryota|k__Fungi|p__Ascomycota	68
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	47
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Metazoa	39
k__Eukaryota|k__Metazoa|p__Chordata	39
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	39
k__Viruses	5705
k__Viruses|k__Heunggongvirae	5705
k__Viruses|k__Heunggongvirae|p__Uroviricota	5705
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5705
