#Classification	SRR5091532_bracken_P.kreport
k__Bacteria	2311704
k__Bacteria|p__Bacteroidetes	1181944
k__Bacteria|p__Firmicutes	992764
k__Bacteria|p__Actinobacteria	12771
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Proteobacteria	120957
k__Bacteria|p__Fusobacteria	1969
k__Bacteria|p__Synergistetes	1032
k__Bacteria|p__Verrucomicrobia	147
k__Bacteria|p__Candidatus_Saccharibacteria	57
k__Bacteria|p__Spirochaetes	58
k__Archaea	24025
k__Archaea|p__Candidatus_Thermoplasmatota	17378
k__Archaea|p__Euryarchaeota	6647
k__Eukaryota	343
k__Eukaryota|k__Viridiplantae	235
k__Eukaryota|k__Viridiplantae|p__Streptophyta	235
k__Eukaryota|k__Fungi	68
k__Eukaryota|k__Fungi|p__Ascomycota	68
k__Eukaryota|k__Metazoa	39
k__Eukaryota|k__Metazoa|p__Chordata	39
k__Viruses	5705
k__Viruses|k__Heunggongvirae	5705
k__Viruses|k__Heunggongvirae|p__Uroviricota	5705
