#Classification	SRR5091532_bracken_O.kreport
k__Bacteria	2311703
k__Bacteria|p__Bacteroidetes	1181944
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1181910
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1181910
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	26
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	26
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	7
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Firmicutes	992764
k__Bacteria|p__Firmicutes|c__Clostridia	929862
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	929862
k__Bacteria|p__Firmicutes|c__Negativicutes	33971
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	33690
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	202
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	79
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	26671
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	26671
k__Bacteria|p__Firmicutes|c__Bacilli	2241
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2203
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	37
k__Bacteria|p__Firmicutes|c__Tissierellia	16
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	16
k__Bacteria|p__Actinobacteria	12771
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	9049
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	8691
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	358
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3721
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3558
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	84
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	36
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	35
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	5
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Proteobacteria	120957
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	101061
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	100401
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	222
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	422
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	11
