#mpa_vJun23_CHOCOPhlAnSGB_202307
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.5822866.0 --bowtie2db /nfs3_ib/nfs-ip34/fast/def-ilafores/metaphlan4_db -x mpa_vJun23_CHOCOPhlAnSGB_202307 --bowtie2out /localscratch/ronj2303.5822866.0/NS72.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.5822866.0/NS72_profile.txt /localscratch/ronj2303.5822866.0/all_reads.fastq
#46202136 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	20.62393	
k__Bacteria	2	79.37607001548584	
k__Bacteria|p__Firmicutes	2|1239	58.19507373870154	
k__Bacteria|p__Actinobacteria	2|201174	18.79324502661346	
k__Bacteria|p__Bacillota	2|1239	1.7228655372931216	
k__Bacteria|p__Bacteria_unclassified	2|	0.25944068484561544	
k__Bacteria|p__Bacteroidota	2|976	0.21644266771822676	
k__Bacteria|p__Verrucomicrobia	2|74201	0.1098406056874293	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.07843149478230155	
k__Bacteria|p__Proteobacteria	2|1224	0.0007302598441424697	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	16.51642183428926	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	9.319615818981205	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	5.34043786585589	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.236650963289358	
k__Bacteria|p__Bacillota|c__Clostridia	2|1239|186801	1.706101311305851	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.9253582866335324	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.25944068484561544	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	0.21644266771822676	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.13241515999983347	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.1098406056874293	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	0.10043454139059423	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.05699995587812037	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.05280889938130273	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.04017222903483738	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia	2|95818|2171982	0.01926457219275841	
k__Bacteria|p__Bacillota|c__Erysipelotrichia	2|1239|526524	0.016764225987270606	
k__Bacteria|p__Firmicutes|c__CFGB28775	2|1239|	0.014700448166867976	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.00661202663228997	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonadia	2|95818|2093818	0.006358023208240415	
k__Bacteria|p__Firmicutes|c__CFGB1258	2|1239|	0.003619548792706154	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.003048041088594656	
k__Bacteria|p__Firmicutes|c__CFGB1473	2|1239|	0.002984540232582267	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.0025320966334939983	
k__Bacteria|p__Firmicutes|c__CFGB45503	2|1239|	0.0006667589881300811	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.00044450599208672065	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.0002778162450542004	
k__Bacteria|p__Firmicutes|c__CFGB9989	2|1239|	0.0002619410310511032	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	16.342619991383355	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	9.295199739844444	
k__Bacteria|p__Firmicutes|c__CFGB1354|o__OFGB1354	2|1239||	5.34043786585589	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	1.7416856034937933	
