#Classification	NS36_bracken_O.kreport
k__Bacteria	3454984
k__Bacteria|p__Verrucomicrobia	1378008
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1378008
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1378008
k__Bacteria|p__Firmicutes	1112679
k__Bacteria|p__Firmicutes|c__Clostridia	1060682
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1060682
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	20388
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	20388
k__Bacteria|p__Firmicutes|c__Negativicutes	17079
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	17078
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1
k__Bacteria|p__Firmicutes|c__Bacilli	14359
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	14151
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	208
k__Bacteria|p__Firmicutes|c__Tissierellia	168
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	168
k__Bacteria|p__Actinobacteria	58088
k__Bacteria|p__Actinobacteria|c__Actinomycetia	36743
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	36634
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	69
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	19
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	21344
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	17138
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	4205
k__Bacteria|p__Bacteroidetes	898265
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	898263
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	898263
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2
k__Bacteria|p__Proteobacteria	7924
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5800
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	5800
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1080
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	39
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	314
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	727
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	926
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	926
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	107
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	107
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	8
k__Bacteria|p__Spirochaetes	18
k__Bacteria|p__Spirochaetes|c__Spirochaetia	18
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	18
k__Eukaryota	7
k__Eukaryota|k__Fungi	7
k__Eukaryota|k__Fungi|p__Ascomycota	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	7
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	4
k__Viruses	12067
k__Viruses|k__Heunggongvirae	12067
k__Viruses|k__Heunggongvirae|p__Uroviricota	12067
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	12067
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	12067
