#Classification	NS36_bracken_C.kreport
k__Bacteria	3454984
k__Bacteria|p__Verrucomicrobia	1378008
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1378008
k__Bacteria|p__Firmicutes	1112679
k__Bacteria|p__Firmicutes|c__Clostridia	1060682
k__Bacteria|p__Firmicutes|c__Negativicutes	17079
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	20388
k__Bacteria|p__Firmicutes|c__Bacilli	14282
k__Bacteria|p__Firmicutes|c__Tissierellia	245
k__Bacteria|p__Actinobacteria	58088
k__Bacteria|p__Actinobacteria|c__Actinomycetia	36743
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	21344
k__Bacteria|p__Bacteroidetes	898265
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	898263
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Proteobacteria	7924
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	107
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	926
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5800
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1080
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	8
k__Bacteria|p__Spirochaetes	18
k__Bacteria|p__Spirochaetes|c__Spirochaetia	18
k__Eukaryota	7
k__Eukaryota|k__Fungi	7
k__Eukaryota|k__Fungi|p__Ascomycota	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	7
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria	4
k__Viruses	12067
k__Viruses|k__Heunggongvirae	12067
k__Viruses|k__Heunggongvirae|p__Uroviricota	12067
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	12067
