#Classification	SRR5091560_bracken_O.kreport
k__Bacteria	7604148
k__Bacteria|p__Bacteroidetes	6639427
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6639427
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	6639427
k__Bacteria|p__Firmicutes	420588
k__Bacteria|p__Firmicutes|c__Clostridia	262480
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	262480
k__Bacteria|p__Firmicutes|c__Negativicutes	95775
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	95663
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	35
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	77
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	58205
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	58205
k__Bacteria|p__Firmicutes|c__Bacilli	4119
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4103
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	15
k__Bacteria|p__Firmicutes|c__Tissierellia	8
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	8
k__Bacteria|p__Actinobacteria	181118
k__Bacteria|p__Actinobacteria|c__Actinomycetia	176103
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	176040
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	28
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5014
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	5010
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	3
k__Bacteria|p__Proteobacteria	182851
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	182563
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	182445
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	70
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	156
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	145
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	128
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	126
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2
k__Bacteria|p__Verrucomicrobia	177618
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	177618
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	177618
k__Bacteria|p__Fusobacteria	2542
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2542
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2542
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2
k__Eukaryota	7
k__Eukaryota|k__Viridiplantae	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	3
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	1
k__Viruses	20
k__Viruses|k__Heunggongvirae	20
k__Viruses|k__Heunggongvirae|p__Uroviricota	20
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	20
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	20
