#Classification	S-1-POLCOM-B_bracken_P.kreport
k__Bacteria	742341
k__Bacteria|p__Proteobacteria	550508
k__Bacteria|p__Actinobacteria	133445
k__Bacteria|p__Cyanobacteria	7430
k__Bacteria|p__Firmicutes	6834
k__Bacteria|p__Deinococcus-Thermus	26
k__Bacteria|p__Armatimonadetes	15
k__Bacteria|p__Chloroflexi	12
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Acidobacteria	31753
k__Bacteria|p__Bacteroidetes	7177
k__Bacteria|p__Gemmatimonadetes	90
k__Bacteria|p__Planctomycetes	3917
k__Bacteria|p__Verrucomicrobia	488
k__Bacteria|p__Chlamydiae	27
k__Bacteria|p__Kiritimatiellaeota	193
k__Bacteria|p__Candidatus_Saccharibacteria	12
k__Bacteria|p__Spirochaetes	399
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Atribacterota	3
k__Eukaryota	44804
k__Eukaryota|k__Viridiplantae	34074
k__Eukaryota|k__Viridiplantae|p__Streptophyta	33995
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	79
k__Eukaryota|k__Metazoa	6647
k__Eukaryota|k__Metazoa|p__Chordata	6647
k__Eukaryota|k__Fungi	4071
k__Eukaryota|k__Fungi|p__Ascomycota	3824
k__Eukaryota|k__Fungi|p__Basidiomycota	246
k__Eukaryota|p__Cercozoa	2
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Evosea	3
k__Eukaryota|p__Euglenozoa	2
k__Archaea	23
k__Archaea|p__Euryarchaeota	22
k__Archaea|p__Thaumarchaeota	1
k__Viruses	4
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
