#Classification	S-1-POLCOM-B_bracken_C.kreport
k__Bacteria	742049
k__Bacteria|p__Proteobacteria	550508
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	280500
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	197335
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	69322
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2843
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	474
k__Bacteria|p__Proteobacteria|c__Oligoflexia	13
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	16
k__Bacteria|p__Actinobacteria	140867
k__Bacteria|p__Actinobacteria|c__Actinomycetia	123496
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	6804
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	559
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2564
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	7436
k__Bacteria|p__Firmicutes	6834
k__Bacteria|p__Firmicutes|c__Bacilli	6133
k__Bacteria|p__Firmicutes|c__Clostridia	694
k__Bacteria|p__Firmicutes|c__Negativicutes	6
k__Bacteria|p__Deinococcus-Thermus	26
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	26
k__Bacteria|p__Armatimonadetes	14
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	9
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	5
k__Bacteria|p__Chloroflexi	12
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	5
k__Bacteria|p__Chloroflexi|c__Tepidiformia	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Acidobacteria	31473
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	31464
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	8
k__Bacteria|p__Bacteroidetes	7177
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6075
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	319
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	664
k__Bacteria|p__Bacteroidetes|c__Cytophagia	72
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	45
k__Bacteria|p__Gemmatimonadetes	90
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	90
k__Bacteria|p__Planctomycetes	3917
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3814
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	103
k__Bacteria|p__Verrucomicrobia	486
k__Bacteria|p__Verrucomicrobia|c__Opitutae	198
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	251
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	36
k__Bacteria|p__Kiritimatiellaeota	201
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	201
k__Bacteria|p__Chlamydiae	27
k__Bacteria|p__Chlamydiae|c__Chlamydiia	27
k__Bacteria|p__Spirochaetes	399
k__Bacteria|p__Spirochaetes|c__Spirochaetia	399
k__Bacteria|c__Candidatus_Babeliae	4
k__Bacteria|p__Atribacterota	3
k__Bacteria|p__Atribacterota|c__Atribacteria	3
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Nitrospirae|c__Nitrospira	3
k__Eukaryota	44804
k__Eukaryota|k__Viridiplantae	34074
k__Eukaryota|k__Viridiplantae|p__Streptophyta	33995
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	25610
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	8384
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	79
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	72
