#Classification	S-1-POLCOM-B_bracken_O.kreport
k__Bacteria	742052
k__Bacteria|p__Proteobacteria	550507
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	280499
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	157339
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	67409
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	44597
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	9282
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1845
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	197335
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	195448
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	944
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	288
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	654
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	69322
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	22715
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	4474
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	8111
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	27536
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	3672
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	401
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1688
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	84
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	42
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	40
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	136
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	165
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	181
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	21
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2843
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2647
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	183
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	6
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	474
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	451
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	22
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	16
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	16
k__Bacteria|p__Proteobacteria|c__Oligoflexia	13
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	13
k__Bacteria|p__Actinobacteria	133444
k__Bacteria|p__Actinobacteria|c__Actinomycetia	123496
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	55103
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	9137
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	33909
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	7314
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	5333
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3315
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2805
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1502
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1649
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	917
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	877
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	778
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	282
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	37
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	508
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	6804
