#Classification	SRR5091478_bracken_P.kreport
k__Bacteria	49279139
k__Bacteria|p__Bacteroidetes	34190111
k__Bacteria|p__Ignavibacteriae	168
k__Bacteria|p__Rhodothermaeota	543
k__Bacteria|p__Chlorobi	52
k__Bacteria|p__Gemmatimonadetes	248
k__Bacteria|p__Candidatus_Cloacimonetes	25
k__Bacteria|p__Fibrobacteres	11
k__Bacteria|p__Firmicutes	14670672
k__Bacteria|p__Actinobacteria	121061
k__Bacteria|p__Cyanobacteria	580
k__Bacteria|p__Tenericutes	579
k__Bacteria|p__Chloroflexi	270
k__Bacteria|p__Deinococcus-Thermus	94
k__Bacteria|p__Armatimonadetes	5
k__Bacteria|p__Proteobacteria	281949
k__Bacteria|p__Verrucomicrobia	4594
k__Bacteria|p__Planctomycetes	936
k__Bacteria|p__Kiritimatiellaeota	112
k__Bacteria|p__Chlamydiae	12
k__Bacteria|p__Fusobacteria	2671
k__Bacteria|p__Spirochaetes	2390
k__Bacteria|p__Candidatus_Saccharibacteria	1066
k__Bacteria|p__Candidatus_Absconditabacteria	8
k__Bacteria|p__Synergistetes	555
k__Bacteria|p__Acidobacteria	160
k__Bacteria|p__Calditrichaeota	90
k__Bacteria|p__Thermotogae	66
k__Bacteria|p__Nitrospirae	38
k__Bacteria|p__Deferribacteres	24
k__Bacteria|p__Dictyoglomi	19
k__Bacteria|p__Aquificae	13
k__Bacteria|p__Elusimicrobia	6
k__Bacteria|p__Coprothermobacterota	1
k__Bacteria|p__Chrysiogenetes	1
k__Eukaryota	44402
k__Eukaryota|k__Fungi	31094
k__Eukaryota|k__Fungi|p__Ascomycota	30933
k__Eukaryota|k__Fungi|p__Basidiomycota	160
k__Eukaryota|k__Metazoa	2574
k__Eukaryota|k__Metazoa|p__Chordata	2574
k__Eukaryota|k__Viridiplantae	10670
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10589
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	80
k__Eukaryota|p__Apicomplexa	46
k__Eukaryota|p__Euglenozoa	17
k__Archaea	26800
k__Archaea|p__Euryarchaeota	26795
k__Archaea|p__Candidatus_Thermoplasmatota	3
k__Archaea|p__Thaumarchaeota	2
k__Viruses	55210
k__Viruses|k__Heunggongvirae	55189
k__Viruses|k__Heunggongvirae|p__Uroviricota	55189
k__Viruses|k__Sangervirae	21
k__Viruses|k__Sangervirae|p__Phixviricota	21
