#Classification	SRR5091478_bracken_O.kreport
k__Bacteria	49279088
k__Bacteria|p__Bacteroidetes	34190111
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	34166334
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	34166154
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	180
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	16588
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	16588
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5111
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	5111
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1419
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1419
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	540
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	540
k__Bacteria|p__Bacteroidetes|c__Saprospiria	50
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	50
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	66
k__Bacteria|p__Rhodothermaeota	543
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	543
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	543
k__Bacteria|p__Ignavibacteriae	168
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	168
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	168
k__Bacteria|p__Chlorobi	52
k__Bacteria|p__Chlorobi|c__Chlorobia	52
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	52
k__Bacteria|p__Gemmatimonadetes	273
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	273
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	273
k__Bacteria|p__Fibrobacteres	11
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	11
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	11
k__Bacteria|p__Firmicutes	14670672
k__Bacteria|p__Firmicutes|c__Clostridia	13692174
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	13691453
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	289
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	412
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	17
k__Bacteria|p__Firmicutes|c__Clostridia|o__Natranaerobiales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	726798
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	684553
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	41524
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	721
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	170088
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	170088
k__Bacteria|p__Firmicutes|c__Bacilli	80605
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	60453
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	20151
k__Bacteria|p__Firmicutes|c__Tissierellia	991
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	991
k__Bacteria|p__Firmicutes|c__Limnochordia	14
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	14
k__Bacteria|p__Actinobacteria	121061
k__Bacteria|p__Actinobacteria|c__Actinomycetia	62060
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	52292
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	4436
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1951
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1883
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1222
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	114
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	67
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	26
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	24
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	58477
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	56846
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1631
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	309
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	309
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	194
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	194
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	13
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	10
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	3
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	5
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	2
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	2
k__Bacteria|p__Cyanobacteria	580
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	345
k__Bacteria|p__Cyanobacteria|o__Synechococcales	99
k__Bacteria|p__Cyanobacteria|o__Nostocales	75
k__Bacteria|p__Cyanobacteria|o__Chroococcales	32
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	5
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	16
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	16
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	5
k__Bacteria|p__Tenericutes	579
k__Bacteria|p__Tenericutes|c__Mollicutes	579
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	330
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	82
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	165
k__Bacteria|p__Chloroflexi	263
k__Bacteria|p__Chloroflexi|c__Tepidiformia	80
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	80
k__Bacteria|p__Chloroflexi|c__Anaerolineae	56
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	56
k__Bacteria|p__Chloroflexi|c__Caldilineae	50
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	50
k__Bacteria|p__Chloroflexi|c__Chloroflexia	31
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	31
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	19
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	19
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	16
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	16
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	7
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	6
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	3
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	3
k__Bacteria|p__Deinococcus-Thermus	94
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	94
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	64
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	19
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	11
k__Bacteria|p__Armatimonadetes	5
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	5
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	5
k__Bacteria|p__Proteobacteria	281947
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	188803
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	62327
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	90148
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4057
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	14516
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	2061
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	13717
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	378
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	391
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	250
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	452
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	260
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	72
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	60
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	51
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	36
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	47192
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	47188
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8730
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	5071
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1750
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	614
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	901
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	275
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	49
