#Classification	SRR5091478_bracken_C.kreport
k__Bacteria	49279122
k__Bacteria|p__Bacteroidetes	34190111
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	34166334
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	16588
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5111
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1419
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	540
k__Bacteria|p__Bacteroidetes|c__Saprospiria	116
k__Bacteria|p__Rhodothermaeota	543
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	543
k__Bacteria|p__Ignavibacteriae	168
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	168
k__Bacteria|p__Chlorobi	52
k__Bacteria|p__Chlorobi|c__Chlorobia	52
k__Bacteria|p__Gemmatimonadetes	273
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	273
k__Bacteria|p__Fibrobacteres	11
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	11
k__Bacteria|p__Firmicutes	14670672
k__Bacteria|p__Firmicutes|c__Clostridia	13692174
k__Bacteria|p__Firmicutes|c__Negativicutes	726798
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	170088
k__Bacteria|p__Firmicutes|c__Bacilli	80605
k__Bacteria|p__Firmicutes|c__Tissierellia	991
k__Bacteria|p__Firmicutes|c__Limnochordia	14
k__Bacteria|p__Actinobacteria	121608
k__Bacteria|p__Actinobacteria|c__Actinomycetia	62060
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	58477
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	309
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	194
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	13
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	551
k__Bacteria|p__Tenericutes	579
k__Bacteria|p__Tenericutes|c__Mollicutes	579
k__Bacteria|p__Chloroflexi	270
k__Bacteria|p__Chloroflexi|c__Anaerolineae	56
k__Bacteria|p__Chloroflexi|c__Chloroflexia	31
k__Bacteria|p__Chloroflexi|c__Tepidiformia	80
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	16
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	14
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	3
k__Bacteria|p__Chloroflexi|c__Caldilineae	50
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	19
k__Bacteria|p__Deinococcus-Thermus	94
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	94
k__Bacteria|p__Cyanobacteria	21
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	21
k__Bacteria|p__Armatimonadetes	5
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	5
k__Bacteria|p__Proteobacteria	281950
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	188804
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	47192
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8730
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	25608
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	11427
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	123
k__Bacteria|p__Proteobacteria|c__Oligoflexia	63
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	2
k__Bacteria|p__Verrucomicrobia	4592
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4577
k__Bacteria|p__Verrucomicrobia|c__Opitutae	12
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	1
k__Bacteria|p__Planctomycetes	936
k__Bacteria|p__Planctomycetes|c__Planctomycetia	650
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	270
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	11
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	4
k__Bacteria|p__Kiritimatiellaeota	112
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	26
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	86
k__Bacteria|p__Chlamydiae	12
k__Bacteria|p__Chlamydiae|c__Chlamydiia	12
k__Bacteria|p__Spirochaetes	3019
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3019
k__Bacteria|p__Fusobacteria	2671
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2671
k__Bacteria|p__Synergistetes	555
k__Bacteria|p__Synergistetes|c__Synergistia	555
k__Bacteria|p__Candidatus_Saccharibacteria	445
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	445
k__Bacteria|c__Candidatus_Babeliae	1
k__Bacteria|p__Acidobacteria	156
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	118
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	38
k__Bacteria|p__Calditrichaeota	90
k__Bacteria|p__Calditrichaeota|c__Calditrichia	90
k__Bacteria|p__Thermotogae	66
k__Bacteria|p__Thermotogae|c__Thermotogae	66
k__Bacteria|p__Nitrospirae	38
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	36
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Bacteria|p__Deferribacteres	24
k__Bacteria|p__Deferribacteres|c__Deferribacteres	24
k__Bacteria|p__Dictyoglomi	19
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	19
k__Bacteria|p__Aquificae	13
k__Bacteria|p__Aquificae|c__Aquificae	13
k__Bacteria|p__Elusimicrobia	6
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	6
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
k__Bacteria|p__Coprothermobacterota	1
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	1
k__Eukaryota	44402
k__Eukaryota|k__Fungi	31094
k__Eukaryota|k__Fungi|p__Ascomycota	30933
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	29646
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	670
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	495
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	110
k__Eukaryota|k__Fungi|p__Basidiomycota	160
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	61
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	70
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	28
k__Eukaryota|k__Metazoa	2574
k__Eukaryota|k__Metazoa|p__Chordata	2574
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2574
k__Eukaryota|k__Viridiplantae	10670
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10589
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10546
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	43
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	80
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	77
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	3
k__Eukaryota|p__Apicomplexa	37
k__Eukaryota|p__Apicomplexa|c__Conoidasida	29
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	7
k__Eukaryota|p__Euglenozoa	17
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	17
k__Eukaryota|c__Cryptophyceae	8
k__Archaea	26798
k__Archaea|p__Euryarchaeota	26793
k__Archaea|p__Euryarchaeota|c__Methanobacteria	26714
k__Archaea|p__Euryarchaeota|c__Methanococci	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	37
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	24
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	10
k__Archaea|p__Euryarchaeota|c__Thermococci	5
k__Archaea|p__Candidatus_Thermoplasmatota	4
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	4
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Viruses	55210
k__Viruses|k__Heunggongvirae	55189
k__Viruses|k__Heunggongvirae|p__Uroviricota	55189
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	55189
k__Viruses|k__Sangervirae	21
k__Viruses|k__Sangervirae|p__Phixviricota	21
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	21
