#Classification	S-15-POLJUN-B_bracken_O.kreport
k__Bacteria	1481
k__Bacteria|p__Proteobacteria	1318
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	800
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	800
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	421
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	421
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	96
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	96
k__Bacteria|p__Actinobacteria	85
k__Bacteria|p__Actinobacteria|c__Actinomycetia	85
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	82
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1
k__Bacteria|p__Cyanobacteria	51
k__Bacteria|p__Cyanobacteria|o__Nostocales	51
k__Bacteria|p__Acidobacteria	20
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	20
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	20
k__Bacteria|p__Bacteroidetes	6
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	6
k__Eukaryota	84
k__Eukaryota|k__Metazoa	66
k__Eukaryota|k__Metazoa|p__Chordata	66
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	66
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	66
k__Eukaryota|k__Fungi	18
k__Eukaryota|k__Fungi|p__Basidiomycota	18
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	18
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	18
