#Classification	SRR5091588_bracken_O.kreport
k__Bacteria	6263688
k__Bacteria|p__Bacteroidetes	5495232
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5495232
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5495232
k__Bacteria|p__Firmicutes	723984
k__Bacteria|p__Firmicutes|c__Clostridia	705969
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	705969
k__Bacteria|p__Firmicutes|c__Negativicutes	13732
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	12821
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	542
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	369
k__Bacteria|p__Firmicutes|c__Bacilli	3524
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2749
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	774
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	697
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	697
k__Bacteria|p__Firmicutes|c__Tissierellia	60
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	60
k__Bacteria|p__Actinobacteria	14678
k__Bacteria|p__Actinobacteria|c__Actinomycetia	9711
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	9684
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	5
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4966
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	3800
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1165
k__Bacteria|p__Tenericutes	1562
k__Bacteria|p__Tenericutes|c__Mollicutes	1562
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1562
k__Bacteria|p__Proteobacteria	26762
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	25752
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	15889
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	9535
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	77
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	235
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	14
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	456
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	456
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	302
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	302
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	227
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	227
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	24
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	17
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	3
k__Bacteria|p__Synergistetes	1358
k__Bacteria|p__Synergistetes|c__Synergistia	1358
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	1358
k__Bacteria|p__Verrucomicrobia	68
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	68
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	68
k__Bacteria|p__Fusobacteria	26
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	26
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	26
k__Bacteria|p__Spirochaetes	14
k__Bacteria|p__Spirochaetes|c__Spirochaetia	14
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	12
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Eukaryota	150
k__Eukaryota|k__Viridiplantae	150
k__Eukaryota|k__Viridiplantae|p__Streptophyta	150
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	150
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	142
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
k__Viruses	428
k__Viruses|k__Heunggongvirae	428
k__Viruses|k__Heunggongvirae|p__Uroviricota	273
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	273
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	273
k__Viruses|k__Heunggongvirae|p__Peploviricota	155
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	155
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	155
