#Classification	SRR5091588_bracken_C.kreport
k__Bacteria	6263688
k__Bacteria|p__Bacteroidetes	5495232
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5495232
k__Bacteria|p__Firmicutes	723984
k__Bacteria|p__Firmicutes|c__Clostridia	705969
k__Bacteria|p__Firmicutes|c__Negativicutes	13732
k__Bacteria|p__Firmicutes|c__Bacilli	3524
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	697
k__Bacteria|p__Firmicutes|c__Tissierellia	60
k__Bacteria|p__Actinobacteria	14678
k__Bacteria|p__Actinobacteria|c__Actinomycetia	9711
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4966
k__Bacteria|p__Tenericutes	1562
k__Bacteria|p__Tenericutes|c__Mollicutes	1562
k__Bacteria|p__Proteobacteria	26762
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	25752
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	456
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	302
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	227
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	24
k__Bacteria|p__Synergistetes	1358
k__Bacteria|p__Synergistetes|c__Synergistia	1358
k__Bacteria|p__Verrucomicrobia	68
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	68
k__Bacteria|p__Fusobacteria	26
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	26
k__Bacteria|p__Spirochaetes	14
k__Bacteria|p__Spirochaetes|c__Spirochaetia	14
k__Eukaryota	150
k__Eukaryota|k__Viridiplantae	150
k__Eukaryota|k__Viridiplantae|p__Streptophyta	150
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	150
k__Viruses	428
k__Viruses|k__Heunggongvirae	428
k__Viruses|k__Heunggongvirae|p__Uroviricota	273
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	273
k__Viruses|k__Heunggongvirae|p__Peploviricota	155
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	155
