#Classification	S-7-POLPIL-G_bracken_O.kreport
k__Bacteria	141191
k__Bacteria|p__Proteobacteria	111250
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	63913
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	44623
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	17553
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1606
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	126
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	37207
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	37207
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	9895
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	7219
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1655
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1004
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	15
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	142
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	142
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	90
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	90
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Actinobacteria	23216
k__Bacteria|p__Actinobacteria|c__Actinomycetia	22819
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	16983
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1387
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	2642
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	593
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	147
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	71
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	787
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	159
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	20
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	297
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	297
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	86
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	86
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	13
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	13
k__Bacteria|p__Cyanobacteria	1034
k__Bacteria|p__Cyanobacteria|o__Nostocales	1030
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	3
k__Bacteria|p__Firmicutes	195
k__Bacteria|p__Firmicutes|c__Tissierellia	194
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	194
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	5
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	5
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	1
k__Bacteria|p__Acidobacteria	4169
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4169
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	4169
k__Bacteria|p__Bacteroidetes	671
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	606
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	606
k__Bacteria|p__Bacteroidetes|c__Cytophagia	59
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	59
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	3
k__Bacteria|p__Planctomycetes	623
k__Bacteria|p__Planctomycetes|c__Planctomycetia	623
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	545
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	78
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	3
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1
k__Bacteria|p__Spirochaetes	17
k__Bacteria|p__Spirochaetes|c__Spirochaetia	17
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	17
k__Eukaryota	64688
k__Eukaryota|k__Viridiplantae	60204
k__Eukaryota|k__Viridiplantae|p__Streptophyta	60196
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	56258
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	56258
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3937
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	3895
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	9
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	8
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	8
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	8
k__Eukaryota|k__Metazoa	3919
k__Eukaryota|k__Metazoa|p__Chordata	3919
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3919
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3919
