#Classification	S-7-POLPIL-G_bracken_C.kreport
k__Bacteria	141195
k__Bacteria|p__Proteobacteria	111250
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	63913
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	37207
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	9895
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	90
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	142
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Actinobacteria	24251
k__Bacteria|p__Actinobacteria|c__Actinomycetia	22819
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1121
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	297
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	13
k__Bacteria|p__Firmicutes	195
k__Bacteria|p__Firmicutes|c__Tissierellia	194
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	5
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Acidobacteria	4169
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4169
k__Bacteria|p__Bacteroidetes	671
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	606
k__Bacteria|p__Bacteroidetes|c__Cytophagia	59
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3
k__Bacteria|p__Planctomycetes	623
k__Bacteria|p__Planctomycetes|c__Planctomycetia	623
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia	6
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Spirochaetes	17
k__Bacteria|p__Spirochaetes|c__Spirochaetia	17
k__Eukaryota	64784
k__Eukaryota|k__Viridiplantae	60300
k__Eukaryota|k__Viridiplantae|p__Streptophyta	60292
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	56258
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4033
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	8
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	8
k__Eukaryota|k__Metazoa	3917
k__Eukaryota|k__Metazoa|p__Chordata	3917
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3917
k__Eukaryota|k__Fungi	565
k__Eukaryota|k__Fungi|p__Ascomycota	454
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	85
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	44
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	129
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	181
k__Eukaryota|k__Fungi|p__Basidiomycota	110
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	44
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	33
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	32
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	1
