#Classification	S-24-POLJUN-B_bracken_P.kreport
k__Bacteria	49940
k__Bacteria|p__Cyanobacteria	18215
k__Bacteria|p__Actinobacteria	1796
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Proteobacteria	24642
k__Bacteria|p__Acidobacteria	5043
k__Bacteria|p__Planctomycetes	156
k__Bacteria|p__Bacteroidetes	83
k__Bacteria|p__Gemmatimonadetes	2
k__Eukaryota	650
k__Eukaryota|k__Viridiplantae	378
k__Eukaryota|k__Viridiplantae|p__Streptophyta	378
k__Eukaryota|k__Metazoa	241
k__Eukaryota|k__Metazoa|p__Chordata	241
k__Eukaryota|k__Fungi	30
k__Eukaryota|k__Fungi|p__Basidiomycota	12
k__Eukaryota|k__Fungi|p__Ascomycota	18
