#Classification	S-24-POLJUN-B_bracken_C.kreport
k__Bacteria	33404
k__Bacteria|p__Proteobacteria	25770
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	18433
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5434
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1898
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Acidobacteria	5061
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5061
k__Bacteria|p__Actinobacteria	2316
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2316
k__Bacteria|p__Planctomycetes	167
k__Bacteria|p__Planctomycetes|c__Planctomycetia	167
k__Bacteria|p__Bacteroidetes	86
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	76
k__Bacteria|p__Bacteroidetes|c__Cytophagia	9
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Eukaryota	655
k__Eukaryota|k__Viridiplantae	379
k__Eukaryota|k__Viridiplantae|p__Streptophyta	379
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	368
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	11
k__Eukaryota|k__Metazoa	244
k__Eukaryota|k__Metazoa|p__Chordata	244
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	244
k__Eukaryota|k__Fungi	31
k__Eukaryota|k__Fungi|p__Ascomycota	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	17
k__Eukaryota|k__Fungi|p__Basidiomycota	12
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	12
