#Classification	SRR5091524_bracken_O.kreport
k__Bacteria	7093917
k__Bacteria|p__Bacteroidetes	5400878
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5400876
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5400876
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2
k__Bacteria|p__Firmicutes	1595514
k__Bacteria|p__Firmicutes|c__Clostridia	1259753
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1259753
k__Bacteria|p__Firmicutes|c__Negativicutes	316960
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	308990
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	6997
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	972
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	13631
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	13631
k__Bacteria|p__Firmicutes|c__Bacilli	5138
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	5129
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	9
k__Bacteria|p__Firmicutes|c__Tissierellia	29
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	29
k__Bacteria|p__Actinobacteria	23758
k__Bacteria|p__Actinobacteria|c__Actinomycetia	19822
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	19703
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	63
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	37
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	16
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3936
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3895
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	41
k__Bacteria|p__Proteobacteria	64885
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	64183
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	57073
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	6275
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	244
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	523
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	307
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	17
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	17
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	254
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	242
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	240
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	148
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	148
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	3
k__Bacteria|p__Fusobacteria	8720
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	8720
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	8720
k__Bacteria|p__Verrucomicrobia	137
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	137
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	137
k__Bacteria|p__Spirochaetes	23
k__Bacteria|p__Spirochaetes|c__Spirochaetia	23
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	23
k__Eukaryota	654
k__Eukaryota|k__Fungi	491
k__Eukaryota|k__Fungi|p__Ascomycota	491
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	491
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	491
k__Eukaryota|k__Viridiplantae	163
k__Eukaryota|k__Viridiplantae|p__Streptophyta	163
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	163
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	125
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	34
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	4
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	3
k__Viruses	40
k__Viruses|k__Heunggongvirae	40
k__Viruses|k__Heunggongvirae|p__Uroviricota	40
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	40
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	40
