#Classification	SRR5091524_bracken_C.kreport
k__Bacteria	7093917
k__Bacteria|p__Bacteroidetes	5400878
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5400876
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Firmicutes	1595514
k__Bacteria|p__Firmicutes|c__Clostridia	1259753
k__Bacteria|p__Firmicutes|c__Negativicutes	316960
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	13631
k__Bacteria|p__Firmicutes|c__Bacilli	5138
k__Bacteria|p__Firmicutes|c__Tissierellia	29
k__Bacteria|p__Actinobacteria	23758
k__Bacteria|p__Actinobacteria|c__Actinomycetia	19822
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3936
k__Bacteria|p__Proteobacteria	64885
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	64183
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	148
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	242
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	307
k__Bacteria|p__Fusobacteria	8720
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	8720
k__Bacteria|p__Verrucomicrobia	137
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	137
k__Bacteria|p__Spirochaetes	23
k__Bacteria|p__Spirochaetes|c__Spirochaetia	23
k__Eukaryota	656
k__Eukaryota|k__Fungi	491
k__Eukaryota|k__Fungi|p__Ascomycota	491
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	491
k__Eukaryota|k__Viridiplantae	165
k__Eukaryota|k__Viridiplantae|p__Streptophyta	165
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	165
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Viruses	40
k__Viruses|k__Heunggongvirae	40
k__Viruses|k__Heunggongvirae|p__Uroviricota	40
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	40
